TargetName	HUGOSymbol	TargetGroup	AnalyteType	Codeclass	Pooling	CorrelationToNegatives	GlobalOutliers
CD200	CD200	All Probes;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.938814945877522	0
CD207	CD207	All Probes;Class I MHC mediated antigen processing & presentation	RNA	Endogenous	01	0.971125157892771	0
CD209	CD209	All Probes;C-type lectin receptors (CLRs)	RNA	Endogenous	01	0.966474296944198	0
CD22	CD22	All Probes;Signaling by the B Cell Receptor (BCR);Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.967678746541159	0
CD24	CD24	All Probes;L1CAM interactions	RNA	Endogenous	01	0.771677843028558	0
CD244	CD244	All Probes;Cell surface interactions at the vascular wall	RNA	Endogenous	01	0.945114514439378	0
CD247	CD247	All Probes;TCR signaling;Costimulation by the CD28 family;Fcgamma receptor (FCGR) dependent phagocytosis;Infectious disease;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.728217722428138	0
CD27	CD27	All Probes;TNFR2 non-canonical NF-kB pathway	RNA	Endogenous	02	0.813077819444108	0.2
CD274	CD274	All Probes;Costimulation by the CD28 family	RNA	Endogenous	02	0.822463896774586	0
CD276	CD276	All Probes	RNA	Endogenous	02	0.977422723278197	0
CD28	CD28	All Probes;PI3K/AKT Signaling in Cancer;Costimulation by the CD28 family;Negative regulation of the PI3K/AKT network;Infectious disease	RNA	Endogenous	01	0.951880295489371	0
CD300A	CD300A	All Probes;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.977141471339977	0
CD33	CD33	All Probes;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.977380004044714	0
CD34	CD34	All Probes;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.914812733858525	0
CD36	CD36	All Probes;Transcriptional regulation of white adipocyte differentiation;Metabolism of lipids;Class I MHC mediated antigen processing & presentation;Vesicle-mediated transport;Interleukin-4 and Interleukin-13 signaling;Toll-like Receptor Cascades;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.956147200931599	0
CD37	CD37	All Probes	RNA	Endogenous	01	0.835410965319636	0
CD38	CD38	All Probes;Metabolism of vitamins and cofactors	RNA	Endogenous	01	0.884296108841252	0
CD3D	CD3D	All Probes;TCR signaling;Costimulation by the CD28 family;Vesicle-mediated transport;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.702371065523589	0
CD3E	CD3E	All Probes;TCR signaling;Costimulation by the CD28 family;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	02	0.54416087917205	0
CD3G	CD3G	All Probes;TCR signaling;Costimulation by the CD28 family;Vesicle-mediated transport;Fcgamma receptor (FCGR) dependent phagocytosis;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.748005368887862	0
CD4	CD4	All Probes;TCR signaling;Other interleukin signaling;Costimulation by the CD28 family;Antimicrobial peptides;Vesicle-mediated transport;Infectious disease	RNA	Endogenous	02	0.842262817608658	0.1
CD40	CD40	All Probes;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell;TNFR2 non-canonical NF-kB pathway	RNA	Endogenous	02	0.865063914191782	0
CD40LG	CD40LG	All Probes;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell;TNFR2 non-canonical NF-kB pathway	RNA	Endogenous	02	0.984237247172701	0
CD44	CD44	All Probes;Degradation of the extracellular matrix;Interferon Signaling;Metabolism of carbohydrates;Cell surface interactions at the vascular wall;Integrin cell surface interactions	RNA	Endogenous	02	0.820843123560412	0
CD47	CD47	All Probes;Cell-Cell communication;Cell surface interactions at the vascular wall;Integrin cell surface interactions	RNA	Endogenous	02	0.925859657524482	0
CD48	CD48	All Probes;Cell surface interactions at the vascular wall	RNA	Endogenous	01	0.835460117719016	0
CD5	CD5	All Probes	RNA	Endogenous	01	0.920682515059925	0
CD53	CD53	All Probes	RNA	Endogenous	01	0.731170882692348	0
CD55	CD55	All Probes;Vesicle-mediated transport;Asparagine N-linked glycosylation;Complement cascade;Class B/2 (Secretin family receptors)	RNA	Endogenous	01	0.828022902239009	0
CD58	CD58	All Probes;Cell surface interactions at the vascular wall	RNA	Endogenous	01	0.968800587745374	0
CD59	CD59	All Probes;Vesicle-mediated transport;Asparagine N-linked glycosylation;Complement cascade	RNA	Endogenous	01	0.931004613185213	0.333333333333333
CD6	CD6	All Probes	RNA	Endogenous	01	0.747834730294309	0
CD63	CD63	All Probes;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.974319454800832	0
CD68	CD68	All Probes	RNA	Endogenous	02	0.854119501834799	0
CD69	CD69	All Probes	RNA	Endogenous	01	0.86830067104993	0
CD7	CD7	All Probes	RNA	Endogenous	01	0.819122211376867	0
CD74	CD74	All Probes;MHC class II antigen presentation;Cell surface interactions at the vascular wall	RNA	Endogenous	02	0.927323366233599	0
CD79A	CD79A	All Probes;Signaling by the B Cell Receptor (BCR)	RNA	Endogenous	01	0.841538850822588	0
CD79B	CD79B	All Probes;Signaling by the B Cell Receptor (BCR)	RNA	Endogenous	01	0.972742312561943	0
CD80	CD80	All Probes;Interleukin-10 signaling;PI3K/AKT Signaling in Cancer;Costimulation by the CD28 family;Negative regulation of the PI3K/AKT network	RNA	Endogenous	01	0.950742569758774	0
CD81	CD81	All Probes;Complement cascade;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.946002520682524	0
CD83	CD83	All Probes	RNA	Endogenous	01	0.957264940324283	0
CD84	CD84	All Probes;Cell surface interactions at the vascular wall	RNA	Endogenous	01	0.856774512574494	0
CD86	CD86	All Probes;Interleukin-10 signaling;PI3K/AKT Signaling in Cancer;Costimulation by the CD28 family;Negative regulation of the PI3K/AKT network	RNA	Endogenous	02	0.90984945926599	0.1
CD8A	CD8A	All Probes;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	02	0.553717340906088	0
CD9	CD9	All Probes;Reproduction;Infectious disease;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.785017755178299	0
CD96	CD96	All Probes;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.718681192908273	0
CD99	CD99	All Probes;Cell surface interactions at the vascular wall;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.862441893576773	0
CDC14A	CDC14A	All Probes;MAPK6/MAPK4 signaling	RNA	Endogenous	01	0.952332865825937	0
CDC14B	CDC14B	All Probes;MAPK6/MAPK4 signaling	RNA	Endogenous	01	0.96679384165058	0
CDC20	CDC20	All Probes;M Phase;Signaling by Rho GTPases;Cell Cycle Checkpoints;Class I MHC mediated antigen processing & presentation;Deubiquitination	RNA	Endogenous	01	0.84247814493937	0
CDC25A	CDC25A	All Probes;Mitotic G1-G1/S phases;Cell Cycle Checkpoints;Mitotic G2-G2/M phases;S Phase;Deubiquitination	RNA	Endogenous	01	0.967047045075339	0
CDC25B	CDC25B	All Probes;Mitotic G2-G2/M phases;S Phase	RNA	Endogenous	01	0.87982537952222	0
CDC6	CDC6	All Probes;Mitotic G1-G1/S phases;Cell Cycle Checkpoints;S Phase	RNA	Endogenous	01	0.880458238216924	0
CDC7	CDC7	All Probes;Mitotic G1-G1/S phases;Cell Cycle Checkpoints	RNA	Endogenous	01	0.952517709362346	0
CDH1	CDH1	All Probes;Degradation of the extracellular matrix;Signaling by Rho GTPases;Cell-Cell communication;Programmed Cell Death;Infectious disease;Integrin cell surface interactions;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.919851369041858	0
CDH11	CDH11	All Probes;Cell-Cell communication	RNA	Endogenous	01	0.810863901802591	0
CDH2	CDH2	All Probes;Cell-Cell communication;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)	RNA	Endogenous	01	0.961625749536212	0
CDH5	CDH5	All Probes;Signaling by VEGF;Cell-Cell communication	RNA	Endogenous	01	0.932775690699773	0
CDK1	CDK1	All Probes;M Phase;Organelle biogenesis and maintenance;RAF-independent MAPK1/3 activation;MAPK6/MAPK4 signaling;Mitotic G1-G1/S phases;TP53 Regulates Transcription of Cell Cycle Genes;Cell Cycle Checkpoints;Transcriptional regulation by RUNX2;Mitotic G2-G2/M phases;Regulation of TP53 Activity;Deubiquitination	RNA	Endogenous	01	0.896080607590377	0
CDK2	CDK2	All Probes;Mitotic G1-G1/S phases;DNA Repair;TP53 Regulates Transcription of Cell Cycle Genes;Cell Cycle Checkpoints;Reproduction;Factors involved in megakaryocyte development and platelet production;Cellular responses to stress;Mitotic G2-G2/M phases;S Phase;Transcriptional regulation of granulopoiesis;Signaling by PTK6;Regulation of TP53 Activity	RNA	Endogenous	01	0.896106996990271	0
CDK4	CDK4	All Probes;Transcriptional regulation of white adipocyte differentiation;Mitotic G1-G1/S phases;Reproduction;Transcriptional regulation by RUNX2;Cellular responses to stress;S Phase;Transcriptional regulation of granulopoiesis;Signaling by PTK6;Chromatin modifying enzymes	RNA	Endogenous	01	0.834508314575915	0
CDKN1A	CDKN1A	All Probes;Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors;PI3K/AKT Signaling in Cancer;Mitotic G1-G1/S phases;TP53 Regulates Transcription of Cell Cycle Genes;Cell Cycle Checkpoints;Transcriptional regulation by RUNX2;Transcriptional regulation by RUNX3;Cellular responses to stress;Mitotic G2-G2/M phases;S Phase;Transcriptional regulation of granulopoiesis;Interleukin-4 and Interleukin-13 signaling	RNA	Endogenous	01	0.841645692646046	0
CDKN1B	CDKN1B	All Probes;Signaling by Rho GTPases;PI3K/AKT Signaling in Cancer;Mitotic G1-G1/S phases;Signaling by Nuclear Receptors;TP53 Regulates Transcription of Cell Cycle Genes;Cell Cycle Checkpoints;Cellular responses to stress;S Phase;Signaling by PTK6	RNA	Endogenous	01	0.793691464605146	0
CDKN2B	CDKN2B	All Probes;Mitotic G1-G1/S phases;Signaling by TGF-beta family members;Cellular responses to stress	RNA	Endogenous	01	0.70683239603905	0
CDKN2C	CDKN2C	All Probes;Mitotic G1-G1/S phases;Cellular responses to stress	RNA	Endogenous	01	0.9394373546418	0
CDKN2D	CDKN2D	All Probes;Mitotic G1-G1/S phases;Cellular responses to stress	RNA	Endogenous	01	0.83320151730365	0
CEACAM1	CEACAM1	All Probes;Cell surface interactions at the vascular wall	RNA	Endogenous	02	0.589397669602052	0
CEACAM6	CEACAM6	All Probes;Cell surface interactions at the vascular wall	RNA	Endogenous	02	0.670256093550141	0
CEACAM8	CEACAM8	All Probes;Cell surface interactions at the vascular wall	RNA	Endogenous	02	0.746981421988609	0
CEBPA	CEBPA	All Probes;Transcriptional regulation of white adipocyte differentiation;Transcriptional regulation of granulopoiesis	RNA	Endogenous	01	0.949748133052996	0
CEBPE	CEBPE	All Probes;Transcriptional regulation of granulopoiesis	RNA	Endogenous	01	0.981379058715693	0
CENPF	CENPF	All Probes;M Phase;Signaling by Rho GTPases;Cell Cycle Checkpoints;Mitotic G2-G2/M phases	RNA	Endogenous	01	0.900088045073374	0
CEP55	CEP55	All Probes	RNA	Endogenous	01	0.921187662280901	0
CES3	CES3	All Probes;Biological oxidations;Transport of small molecules	RNA	Endogenous	01	0.82844191621945	0
CFB	CFB	All Probes;Complement cascade	RNA	Endogenous	01	0.905347080485751	0
CFI	CFI	All Probes;Complement cascade	RNA	Endogenous	01	0.971208641280846	0
CFP	CFP	All Probes;Complement cascade	RNA	Endogenous	01	0.981241877970754	0
CHAD	CHAD	All Probes	RNA	Endogenous	01	0.971329456226358	0
CHEK1	CHEK1	All Probes;DNA Repair;Cell Cycle Checkpoints;TP53 Regulates Transcription of DNA Repair Genes;Regulation of TP53 Activity	RNA	Endogenous	01	0.928743668419221	0
CHEK2	CHEK2	All Probes;DNA Repair;Cell Cycle Checkpoints;Regulation of TP53 Activity	RNA	Endogenous	01	0.907704240077138	0
CHUK	CHUK	All Probes;TCR signaling;Interleukin-17 signaling;PI3K/AKT Signaling in Cancer;C-type lectin receptors (CLRs);Fc epsilon receptor (FCERI) signaling;Class I MHC mediated antigen processing & presentation;Interleukin-1 family signaling;DDX58/IFIH1-mediated induction of interferon-alpha/beta;Signaling by the B Cell Receptor (BCR);Death Receptor Signalling;Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways;Cytosolic sensors of pathogen-associated DNA ;Toll-like Receptor Cascades;TNFR2 non-canonical NF-kB pathway	RNA	Endogenous	01	0.965175506309404	0
CIC	CIC	All Probes	RNA	Endogenous	01	0.971982282485557	0
CLCF1	CLCF1	All Probes;Interleukin-6 family signaling	RNA	Endogenous	01	0.976809424103257	0
CLEC14A	CLEC14A	All Probes	RNA	Endogenous	01	0.971523250087755	0
CLEC4A	CLEC4A	All Probes;C-type lectin receptors (CLRs)	RNA	Endogenous	01	0.960358610769727	0
CLEC4C	CLEC4C	All Probes;C-type lectin receptors (CLRs)	RNA	Endogenous	01	0.972860618521367	0
CLEC4E	CLEC4E	All Probes;C-type lectin receptors (CLRs)	RNA	Endogenous	01	0.820943923962156	0
CLEC5A	CLEC5A	All Probes;DAP12 interactions	RNA	Endogenous	01	0.969028723064682	0
CLEC6A	CLEC6A	All Probes;C-type lectin receptors (CLRs)	RNA	Endogenous	01	0.953663888177681	0
CLEC7A	CLEC7A	All Probes;C-type lectin receptors (CLRs)	RNA	Endogenous	01	0.847073703577536	0
CLECL1	CLECL1	All Probes	RNA	Endogenous	01	0.979917021514552	0
CLU	CLU	All Probes;Antimicrobial peptides;Complement cascade;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.983933102586768	0
CMA1	CMA1	All Probes;Degradation of the extracellular matrix;Peptide hormone metabolism	RNA	Endogenous	01	0.981340802372805	0
CMKLR1	CMKLR1	All Probes;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	02	0.924590748484068	0
CNTFR	CNTFR	All Probes;Interleukin-6 family signaling	RNA	Endogenous	01	0.945341430031212	0
COL11A1	COL11A1	All Probes;Degradation of the extracellular matrix;Collagen formation;Non-integrin membrane-ECM interactions	RNA	Endogenous	01	0.526622818429999	0
COL11A2	COL11A2	All Probes;Degradation of the extracellular matrix;Collagen formation;Non-integrin membrane-ECM interactions	RNA	Endogenous	01	0.972250895628344	0
COL17A1	COL17A1	All Probes;Degradation of the extracellular matrix;Cell-Cell communication;Collagen formation;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.938290417012242	0
COL1A1	COL1A1	All Probes;Degradation of the extracellular matrix;Collagen formation;ECM proteoglycans;Transcriptional regulation by RUNX2;Non-integrin membrane-ECM interactions;Cell surface interactions at the vascular wall;Vesicle-mediated transport;Integrin cell surface interactions;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.361950480670444	0
COL1A2	COL1A2	All Probes;Degradation of the extracellular matrix;Collagen formation;ECM proteoglycans;Non-integrin membrane-ECM interactions;Cell surface interactions at the vascular wall;Vesicle-mediated transport;Integrin cell surface interactions;Interleukin-4 and Interleukin-13 signaling;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.406958021727616	0
COL24A1	COL24A1	All Probes;Collagen formation	RNA	Endogenous	01	0.963163009462882	0
COL2A1	COL2A1	All Probes;Degradation of the extracellular matrix;Signaling by PDGF;Collagen formation;ECM proteoglycans;NCAM signaling for neurite out-growth;Non-integrin membrane-ECM interactions;Integrin cell surface interactions;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.976876696357542	0
COL3A1	COL3A1	All Probes;Degradation of the extracellular matrix;Signaling by PDGF;Collagen formation;ECM proteoglycans;NCAM signaling for neurite out-growth;Non-integrin membrane-ECM interactions;Vesicle-mediated transport;Integrin cell surface interactions;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.48711364741367	0
COL4A3	COL4A3	All Probes;Degradation of the extracellular matrix;Signaling by PDGF;Collagen formation;ECM proteoglycans;NCAM signaling for neurite out-growth;Laminin interactions;Non-integrin membrane-ECM interactions;Integrin cell surface interactions	RNA	Endogenous	01	0.986201132638491	0
COL4A4	COL4A4	All Probes;Degradation of the extracellular matrix;Signaling by PDGF;Collagen formation;ECM proteoglycans;NCAM signaling for neurite out-growth;Laminin interactions;Non-integrin membrane-ECM interactions;Integrin cell surface interactions	RNA	Endogenous	01	0.980161177516852	0
COL4A5	COL4A5	All Probes;Degradation of the extracellular matrix;Signaling by PDGF;Signaling by ROBO receptors;Collagen formation;ECM proteoglycans;NCAM signaling for neurite out-growth;Laminin interactions;Non-integrin membrane-ECM interactions;Integrin cell surface interactions	RNA	Endogenous	01	0.985080604431255	0
COL4A6	COL4A6	All Probes;Degradation of the extracellular matrix;Collagen formation;ECM proteoglycans;Laminin interactions;Non-integrin membrane-ECM interactions;Integrin cell surface interactions	RNA	Endogenous	01	0.969584423445554	0.333333333333333
COL5A1	COL5A1	All Probes;Degradation of the extracellular matrix;Signaling by PDGF;Collagen formation;ECM proteoglycans;NCAM signaling for neurite out-growth;Non-integrin membrane-ECM interactions;Integrin cell surface interactions	RNA	Endogenous	01	0.642057573771732	0
COL5A2	COL5A2	All Probes;Degradation of the extracellular matrix;Signaling by PDGF;Collagen formation;ECM proteoglycans;NCAM signaling for neurite out-growth;Non-integrin membrane-ECM interactions;Integrin cell surface interactions	RNA	Endogenous	01	0.664090854831769	0
COL6A3	COL6A3	All Probes;Degradation of the extracellular matrix;Signaling by PDGF;Collagen formation;ECM proteoglycans;NCAM signaling for neurite out-growth;Integrin cell surface interactions	RNA	Endogenous	01	0.599150483851807	0
COL6A6	COL6A6	All Probes;Degradation of the extracellular matrix;Signaling by PDGF;Collagen formation;ECM proteoglycans;NCAM signaling for neurite out-growth;Integrin cell surface interactions	RNA	Endogenous	01	0.983946622010931	0
COLEC12	COLEC12	All Probes;Vesicle-mediated transport;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.893254224767479	0
COMP	COMP	All Probes;ECM proteoglycans;Integrin cell surface interactions	RNA	Endogenous	01	0.0883602271872776	0
CPA3	CPA3	All Probes;Peptide hormone metabolism	RNA	Endogenous	01	0.955183027095859	0
CR1	CR1	All Probes;Transcriptional regulation by RUNX1;Complement cascade	RNA	Endogenous	01	0.953783410613256	0
CR2	CR2	All Probes;Complement cascade	RNA	Endogenous	01	0.970525189669719	0
CRABP2	CRABP2	All Probes;Signaling by Nuclear Receptors	RNA	Endogenous	01	0.968049586937255	0
CREB1	CREB1	All Probes;Organelle biogenesis and maintenance;Interleukin-17 signaling;PI3K/AKT Signaling in Cancer;Signaling by NOTCH;Signaling by Nuclear Receptors;NCAM signaling for neurite out-growth;Circadian Clock;Transcriptional regulation of granulopoiesis;Neuronal System;G alpha (i) signalling events;Signaling by NTRKs;Toll-like Receptor Cascades	RNA	Endogenous	01	0.973013951351374	0
